id,smoker_pred,smoker_prob
160522,1,0.5581704
160523,0,0.4343325
160524,0,0.49898914
160525,0,0.24115318
160526,1,0.527311
160527,1,0.63542074
160528,0,0.2851455
160529,1,0.56507677
160530,0,0.006701546
160531,1,0.6502176
160532,0,0.048940565
160533,1,0.7184445
160534,0,0.49886557
160535,1,0.6964902
160536,0,0.37269554
160537,0,0.42993727
160538,0,0.43967083
160539,0,0.38787198
160540,1,0.6107862
160541,1,0.5218579
160542,1,0.6113364
160543,0,0.0016711839
160544,1,0.61994857
160545,0,0.0012306115
160546,1,0.82310337
160547,0,0.103419654
160548,0,0.33564422
160549,0,0.2014866
160550,0,0.34747455
160551,1,0.89654076
160552,1,0.5716931
160553,0,0.3928323
160554,0,0.4923921
160555,0,0.35429072
160556,0,0.30763873
160557,0,0.0071747866
160558,0,0.32728532
160559,1,0.6915097
160560,0,0.10765704
160561,1,0.7259061
160562,1,0.6416292
160563,1,0.60334647
160564,1,0.6786963
160565,1,0.6588663
160566,0,0.19027844
160567,0,0.41865975
160568,1,0.9833001
160569,0,0.015549516
160570,1,0.79347587
160571,1,0.7610773
160572,0,0.13244678
160573,0,0.3094723
160574,1,0.588817
160575,0,0.05046459
160576,0,0.07895765
160577,0,0.1715439
160578,1,0.85977954
160579,1,0.8941427
160580,0,0.4519522
160581,1,0.56785756
160582,0,0.4579617
160583,1,0.8408615
160584,0,0.04360929
160585,1,0.70397216
160586,1,0.8013318
160587,1,0.89357096
160588,0,0.019790329
160589,0,0.0015292729
160590,0,0.35174647
160591,0,0.013716532
160592,0,0.019963868
160593,1,0.67780334
160594,1,0.7050999
160595,1,0.53744733
160596,0,0.17172061
160597,0,0.24238366
160598,0,0.11152788
160599,0,0.06861595
160600,0,0.29411966
160601,0,0.16336337
160602,1,0.7576917
160603,0,0.11897241
160604,0,0.011239743
160605,1,0.6279477
160606,0,0.06019001
160607,1,0.618302
160608,1,0.5902639
160609,1,0.8584281
160610,0,0.01872567
160611,1,0.63776356
160612,1,0.5772541
160613,0,0.39293736
160614,1,0.55604213
160615,1,0.87089103
160616,0,0.006859661
160617,0,0.050018054
160618,0,0.25756887
160619,0,0.33612326
160620,1,0.83834445
160621,1,0.6298415
160622,0,0.33473244
160623,0,0.31008974
160624,0,0.2798368
160625,0,0.05416762
160626,0,0.38661253
160627,0,0.076305255
160628,1,0.91729146
160629,0,0.29868218
160630,0,0.0057061664
160631,0,0.10648268
160632,1,0.7046889
160633,0,0.028239928
160634,0,0.27384177
160635,1,0.50271094
160636,1,0.84163284
160637,0,0.07668103
160638,1,0.6736991
160639,1,0.67141765
160640,1,0.7424013
160641,0,0.019654222
160642,1,0.86322194
160643,1,0.5931215
160644,0,0.0018730887
160645,0,0.258459
160646,0,0.04942372
160647,1,0.61114794
160648,0,0.039065152
160649,0,0.07503053
160650,1,0.52497405
160651,1,0.71608377
160652,1,0.7818444
160653,0,0.0066640964
160654,0,0.012289559
160655,1,0.6991802
160656,1,0.5889101
160657,0,0.01478322
160658,0,0.485374
160659,0,0.0075655575
160660,1,0.8115822
160661,0,0.40143797
160662,1,0.66329324
160663,0,0.33405703
160664,0,0.0025716885
160665,1,0.8104645
160666,0,0.004711826
160667,0,0.045701202
160668,0,0.22568771
160669,0,0.35438102
160670,1,0.5724691
160671,0,0.4329234
160672,1,0.94625425
160673,0,0.35594505
160674,1,0.8896476
160675,0,0.18824944
160676,0,0.07198784
160677,0,0.019104324
160678,1,0.82811713
160679,1,0.52165633
160680,1,0.7442278
160681,0,0.034287915
160682,0,0.19859877
160683,1,0.75234115
160684,1,0.68882334
160685,0,0.0060472526
160686,0,0.25456893
160687,1,0.67252046
160688,0,0.068852864
160689,1,0.90657413
160690,1,0.53285986
160691,1,0.606862
160692,0,0.01884429
160693,0,0.0044874432
160694,0,0.48342368
160695,0,0.13732061
160696,1,0.5334033
160697,1,0.55637544
160698,1,0.8257457
160699,1,0.82640696
160700,1,0.658079
160701,0,0.019988898
160702,0,0.05200107
160703,1,0.76639044
160704,1,0.58888125
160705,0,0.0026665828
160706,0,0.19269937
160707,0,0.08836927
160708,0,0.09221204
160709,0,0.23727483
160710,1,0.80671144
160711,1,0.5596278
160712,1,0.70502543
160713,0,0.03093858
160714,0,0.16358542
160715,0,0.2688111
160716,0,0.14552754
160717,1,0.7567451
160718,1,0.6836902
160719,0,0.34622067
160720,1,0.5897143
160721,1,0.6927708
160722,1,0.7810222
160723,1,0.5125116
160724,0,0.2215693
160725,1,0.68430686
160726,1,0.7000485
160727,1,0.9272947
160728,0,0.17632577
160729,0,0.0069074417
160730,1,0.80831665
160731,1,0.7829875
160732,0,0.0097428
160733,0,0.02201155
160734,0,0.022400921
160735,1,0.6815477
160736,1,0.7470106
160737,1,0.68328285
160738,1,0.7195618
160739,0,0.09996027
160740,0,0.27311206
160741,1,0.7414389
160742,1,0.50872827
160743,0,0.35220984
160744,1,0.50137764
160745,0,0.006548137
160746,0,0.033148427
160747,1,0.5442064
160748,1,0.6976757
160749,1,0.7545007
160750,0,0.35942522
160751,1,0.9167935
160752,0,0.06520078
160753,0,0.023187041
160754,0,0.040656783
160755,0,0.1848532
160756,0,0.10883646
160757,1,0.8295398
160758,0,0.005014627
160759,1,0.8007072
160760,0,0.0114920065
160761,0,0.049454957
160762,0,0.46297348
160763,1,0.6704165
160764,0,0.033685498
160765,1,0.9195852
160766,1,0.50927544
160767,1,0.9429963
160768,1,0.7418789
160769,0,0.12772717
160770,1,0.790472
160771,0,0.4054835
160772,0,0.49049878
160773,1,0.82295173
160774,1,0.6404949
160775,0,0.0021701986
160776,1,0.66442823
160777,0,0.34689122
160778,1,0.72173774
160779,1,0.66964966
160780,0,0.23282267
160781,1,0.84197676
160782,1,0.8217194
160783,0,0.004319599
160784,0,0.05876806
160785,0,0.0021889047
160786,1,0.93066067
160787,1,0.7783943
160788,1,0.5488672
160789,1,0.8100125
160790,1,0.59840095
160791,0,0.03541192
160792,1,0.6696005
160793,0,0.17970842
160794,1,0.6313229
160795,1,0.5599689
160796,1,0.7768142
160797,0,0.012763898
160798,0,0.0847036
160799,0,0.2292663
160800,0,0.2864281
160801,0,0.04023583
160802,0,0.0874605
160803,1,0.6557145
160804,1,0.70128304
160805,1,0.58675843
160806,0,0.12254148
160807,1,0.8605756
160808,0,0.08202915
160809,1,0.9173182
160810,1,0.7022241
160811,0,0.0075188396
160812,1,0.6925211
160813,1,0.58663064
160814,0,0.3413071
160815,0,0.40112987
160816,0,0.0431303
160817,1,0.62901866
160818,1,0.64776546
160819,1,0.5872047
160820,0,0.4014707
160821,0,0.0012397636
160822,1,0.7883309
160823,1,0.5614636
160824,0,0.029017234
160825,1,0.591247
160826,0,0.09275212
160827,0,0.036432967
160828,1,0.8525466
160829,1,0.9249864
160830,0,0.004903998
160831,0,0.0057848957
160832,1,0.83661497
160833,0,0.009208361
160834,1,0.6145885
160835,0,0.12478177
160836,1,0.7331316
160837,0,0.0075905705
160838,1,0.7044001
160839,0,0.42294133
160840,0,0.098313466
160841,1,0.6919537
160842,1,0.674158
160843,1,0.59697485
160844,0,0.21467006
160845,0,0.2576873
160846,0,0.36730278
160847,1,0.54029053
160848,1,0.80555236
160849,0,0.0058439793
160850,1,0.7164196
160851,0,0.3307621
160852,0,0.048747323
160853,1,0.8676588
160854,1,0.7636446
160855,1,0.6970287
160856,1,0.7519416
160857,1,0.5663507
160858,0,0.00097471965
160859,0,0.048569743
160860,0,0.4668473
160861,1,0.778163
160862,0,0.027350003
160863,0,0.050939027
160864,0,0.0015891001
160865,0,0.053604018
160866,1,0.8669869
160867,0,0.42193612
160868,1,0.7992219
160869,0,0.4287316
160870,1,0.76277214
160871,0,0.008499436
160872,1,0.51277727
160873,1,0.7237931
160874,0,0.051539447
160875,1,0.58771366
160876,0,0.011645649
160877,0,0.003797049
160878,1,0.6151513
160879,0,0.0015839859
160880,0,0.39337453
160881,0,0.0071972357
160882,1,0.67508197
160883,0,0.010143602
160884,0,0.34560958
160885,0,0.31383458
160886,0,0.026685296
160887,1,0.5787084
160888,0,0.18253359
160889,1,0.6476671
160890,0,0.017714132
160891,0,0.21929331
160892,0,0.3841479
160893,1,0.66303647
160894,0,0.28094345
160895,0,0.013537382
160896,1,0.60705286
160897,1,0.7896238
160898,0,0.36579254
160899,1,0.8598838
160900,1,0.9008774
160901,1,0.50268
160902,0,0.40322375
160903,1,0.5353127
160904,0,0.0075786216
160905,1,0.869578
160906,1,0.6437972
160907,1,0.7032714
160908,0,0.4531317
160909,0,0.25543806
160910,0,0.34501737
160911,1,0.5639945
160912,1,0.592348
160913,0,0.41351086
160914,0,0.009787148
160915,1,0.6557195
160916,0,0.018110402
160917,1,0.67266953
160918,1,0.50901514
160919,1,0.7267788
160920,1,0.71179205
160921,0,0.11348597
160922,1,0.57636213
160923,0,0.3001449
160924,1,0.7573769
160925,0,0.46298203
160926,0,0.4157813
160927,0,0.087229125
160928,0,0.11339935
160929,0,0.49213073
160930,1,0.837428
160931,1,0.5707494
160932,1,0.57265645
160933,0,0.24923593
160934,1,0.6727215
160935,1,0.5156344
160936,0,0.32313988
160937,1,0.79409826
160938,0,0.0020617966
160939,1,0.7781293
160940,0,0.32273978
160941,0,0.039841074
160942,0,0.46626478
160943,0,0.09900345
160944,0,0.0034153925
160945,1,0.602905
160946,1,0.67312264
160947,0,0.042901732
160948,1,0.7501105
160949,0,0.010235802
160950,1,0.8663115
160951,0,0.34588188
160952,1,0.6486822
160953,1,0.6451371
160954,0,0.010826769
160955,0,0.016107008
160956,0,0.28228298
160957,0,0.018724227
160958,0,0.051685136
160959,1,0.74121773
160960,0,0.4695125
160961,0,0.15257415
160962,1,0.8161538
160963,1,0.6351585
160964,1,0.50457746
160965,0,0.3471972
160966,0,0.005205932
160967,1,0.8195387
160968,0,0.025583716
160969,0,0.4297741
160970,0,0.33531836
160971,0,0.16182147
160972,1,0.56595945
160973,0,0.41369838
160974,0,0.4365787
160975,0,0.0003924013
160976,0,0.029538225
160977,1,0.9131831
160978,0,0.029183306
160979,0,0.41864938
160980,0,0.117259465
160981,0,0.11219042
160982,1,0.60420537
160983,1,0.6937878
160984,0,0.43329751
160985,0,0.018635577
160986,0,0.41849935
160987,0,0.48974624
160988,0,0.016490363
160989,0,0.0115863215
160990,1,0.6502416
160991,0,0.019515548
160992,0,0.4475994
160993,0,0.0054000732
160994,1,0.5710023
160995,0,0.016772745
160996,0,0.0060473015
160997,1,0.58961964
160998,0,0.02287501
160999,1,0.763155
161000,0,0.0078111314
161001,0,0.0062400647
161002,0,0.007869727
161003,0,0.0755662
161004,0,0.45737413
161005,1,0.56734395
161006,1,0.6602227
161007,0,0.17763181
161008,0,0.015104183
161009,0,0.00036957592
161010,0,0.033119403
161011,1,0.6272518
161012,0,0.096070126
161013,1,0.79124975
161014,0,0.008400878
161015,0,0.062207554
161016,1,0.83735275
161017,1,0.6662657
161018,0,0.0066252765
161019,1,0.8014296
161020,1,0.90522754
161021,1,0.65621847
161022,1,0.58055717
161023,0,0.29149118
161024,1,0.7198669
161025,0,0.02072211
161026,1,0.841532
161027,0,0.47497508
161028,0,0.22956698
161029,0,0.041641314
161030,0,0.015725305
161031,1,0.7709372
161032,1,0.6544845
161033,0,0.03856543
161034,1,0.7952068
161035,1,0.6087819
161036,0,0.0058603357
161037,1,0.68511677
161038,1,0.7931007
161039,1,0.83455294
161040,1,0.6945236
161041,1,0.69275403
161042,1,0.5302318
161043,1,0.54423434
161044,0,0.2701335
161045,1,0.57136285
161046,1,0.8357255
161047,0,0.11049562
161048,0,0.4359731
161049,1,0.7630384
161050,1,0.6471716
161051,1,0.6760204
161052,1,0.5012651
161053,1,0.90062237
161054,0,0.24668768
161055,0,0.08827348
161056,1,0.70217735
161057,1,0.6002148
161058,0,0.07444554
161059,0,0.1844375
161060,1,0.88857055
161061,1,0.7339889
161062,1,0.872092
161063,0,0.3220755
161064,0,0.31589496
161065,0,0.010538674
161066,0,0.38460395
161067,1,0.67060286
161068,0,0.110996865
161069,0,0.21756473
161070,1,0.50273186
161071,0,0.0008862481
161072,0,0.055402488
161073,1,0.6035762
161074,0,0.20255102
161075,1,0.78514326
161076,1,0.6270259
161077,0,0.265474
161078,1,0.7242356
161079,0,0.17461255
161080,1,0.60372144
161081,1,0.72557515
161082,0,0.0016539556
161083,0,0.011644266
161084,1,0.8811496
161085,0,0.11926914
161086,0,0.16807789
161087,0,0.3300623
161088,1,0.52795684
161089,1,0.6934628
161090,0,0.40866613
161091,1,0.6645861
161092,1,0.84538966
161093,1,0.5507142
161094,0,0.10663437
161095,1,0.9025335
161096,1,0.7705244
161097,1,0.6168681
161098,0,0.026091967
161099,0,0.0020115238
161100,1,0.5868948
161101,0,0.005143453
161102,0,0.32147145
161103,1,0.73376054
161104,0,0.026582852
161105,1,0.8146913
161106,0,0.31278592
161107,1,0.6264558
161108,0,0.39601827
161109,1,0.76852524
161110,1,0.68284845
161111,1,0.81633717
161112,0,0.16041654
161113,0,0.17059055
161114,0,0.17874165
161115,0,0.4167328
161116,0,0.25483757
161117,0,0.019778004
161118,0,0.022534173
161119,0,0.27863082
161120,0,0.23476207
161121,0,0.124707736
161122,0,0.4461411
161123,1,0.8531749
161124,0,0.13614933
161125,0,0.118892066
161126,1,0.81939113
161127,1,0.8952924
161128,0,0.022961477
161129,1,0.77119243
161130,1,0.95935297
161131,1,0.83487296
161132,0,0.376614
161133,1,0.782028
161134,1,0.6551151
161135,0,0.016054038
161136,1,0.76416993
161137,0,0.01167851
161138,0,0.4928631
161139,1,0.74951357
161140,0,0.36204332
161141,1,0.64931065
161142,1,0.85908175
161143,1,0.8039645
161144,0,0.08323183
161145,1,0.6665721
161146,1,0.54961777
161147,1,0.5605277
161148,1,0.6461939
161149,1,0.9750253
161150,0,0.02278735
161151,1,0.69168305
161152,0,0.015732843
161153,0,0.4436415
161154,0,0.086117975
161155,0,0.45628798
161156,0,0.027576704
161157,1,0.6014477
161158,1,0.52741545
161159,1,0.5922071
161160,1,0.5129905
161161,1,0.50974035
161162,0,0.2924067
161163,0,0.3089529
161164,0,0.042899836
161165,0,0.021406773
161166,0,0.16882762
161167,1,0.71417254
161168,1,0.7999314
161169,0,0.03942739
161170,0,0.34135297
161171,0,0.020196503
161172,0,0.047059655
161173,0,0.34435505
161174,1,0.7207615
161175,0,0.46124628
161176,1,0.71982706
161177,1,0.7644117
161178,1,0.57955164
161179,1,0.6706835
161180,0,0.075693615
161181,1,0.63378483
161182,0,0.41662413
161183,1,0.79641837
161184,0,0.028889026
161185,1,0.8475783
161186,0,0.42736465
161187,1,0.6436732
161188,1,0.6385256
161189,0,0.15210174
161190,1,0.7207835
161191,0,0.017002732
161192,1,0.58624685
161193,0,0.4988495
161194,0,0.013373375
161195,0,0.0024870513
161196,1,0.62036055
161197,0,0.27185342
161198,0,0.04321939
161199,1,0.7317312
161200,0,0.0034497152
161201,0,0.46950397
161202,0,0.23381077
161203,0,0.007927866
161204,1,0.7157506
161205,0,0.47857335
161206,1,0.5716324
161207,0,0.057266608
161208,0,0.2670165
161209,0,0.025387341
161210,0,0.029841892
161211,1,0.88284314
161212,1,0.51175416
161213,1,0.90925574
161214,0,0.2684823
161215,0,0.015234351
161216,0,0.21847995
161217,0,0.46062768
161218,0,0.32860902
161219,0,0.16286929
161220,1,0.9269971
161221,1,0.73614967
161222,0,0.13220066
161223,0,0.025857802
161224,1,0.67844605
161225,0,0.17569079
161226,1,0.65642244
161227,0,0.018282369
161228,0,0.009813082
161229,0,0.058413282
161230,1,0.65909183
161231,0,0.022004684
161232,1,0.5213113
161233,0,0.16518542
161234,0,0.020333702
161235,0,0.101149
161236,0,0.037552636
161237,0,0.14292037
161238,0,0.07283459
161239,1,0.9101981
161240,1,0.59842175
161241,0,0.022786906
161242,1,0.851417
161243,1,0.7817158
161244,0,0.12731989
161245,1,0.60243726
161246,1,0.7224676
161247,1,0.5190585
161248,0,0.0013152543
161249,0,0.45202407
161250,0,0.48707053
161251,0,0.18633355
161252,0,0.21900699
161253,1,0.6527855
161254,1,0.7802835
161255,0,0.015769012
161256,0,0.02091384
161257,0,0.009172932
161258,1,0.9065757
161259,1,0.74310184
161260,1,0.75140357
161261,1,0.65384567
161262,0,0.00047786866
161263,1,0.73758656
161264,0,0.46981207
161265,0,0.22332518
161266,1,0.74835837
161267,0,0.022188779
161268,1,0.7381076
161269,0,0.34258303
161270,1,0.8773238
161271,0,0.009629264
161272,0,0.44084135
161273,0,0.45222524
161274,0,0.33499405
161275,0,0.08867626
161276,0,0.3622355
161277,1,0.64989495
161278,1,0.6486959
161279,0,0.0054826355
161280,0,0.040361375
161281,0,0.017992208
161282,1,0.9268212
161283,1,0.64420205
161284,1,0.7343451
161285,0,0.31474477
161286,0,0.4150043
161287,0,0.38590115
161288,1,0.5451039
161289,1,0.70218617
161290,1,0.834083
161291,0,0.06522208
161292,1,0.91185874
161293,0,0.32449418
161294,0,0.007003576
161295,0,0.39237463
161296,0,0.015359478
161297,1,0.71609855
161298,0,0.0010053632
161299,0,0.03080563
161300,0,0.119114265
161301,0,0.009182404
161302,0,0.11609663
161303,1,0.5013544
161304,1,0.7456752
161305,0,0.0073406408
161306,0,0.22496146
161307,1,0.863889
161308,0,0.014842927
161309,0,0.0118381735
161310,0,0.26788163
161311,1,0.65901124
161312,1,0.8225763
161313,1,0.87918043
161314,1,0.86792356
161315,0,0.32279158
161316,0,0.49737167
161317,0,0.43494046
161318,1,0.8598619
161319,0,0.008937781
161320,0,0.004031917
161321,0,0.47284743
161322,1,0.75627494
161323,0,0.017504612
161324,1,0.70981634
161325,1,0.78107566
161326,1,0.7259119
161327,1,0.6456665
161328,0,0.00844901
161329,0,0.24152136
161330,0,0.38819858
161331,0,0.045522504
161332,1,0.6243206
161333,0,0.053728204
161334,1,0.50893205
161335,0,0.319764
161336,0,0.037538353
161337,1,0.73474014
161338,0,0.45774537
161339,1,0.7539907
161340,1,0.5929724
161341,0,0.49215308
161342,1,0.5114738
161343,1,0.86769783
161344,1,0.7821024
161345,1,0.5044537
161346,0,0.0016752803
161347,1,0.77280945
161348,1,0.7232228
161349,1,0.78682315
161350,1,0.7285285
161351,0,0.16022357
161352,1,0.7129634
161353,1,0.77816033
161354,0,0.4288246
161355,1,0.53607285
161356,1,0.5950252
161357,0,0.07467961
161358,0,0.04786079
161359,1,0.75776553
161360,1,0.5166509
161361,0,0.38104486
161362,1,0.7876978
161363,0,0.080941
161364,1,0.67885846
161365,1,0.75186133
161366,0,0.04338584
161367,0,0.0043508513
161368,0,0.4407119
161369,0,0.0021660547
161370,1,0.7265468
161371,1,0.91962653
161372,0,0.015897974
161373,0,0.169053
161374,0,0.004753316
161375,1,0.78377676
161376,0,0.013144266
161377,1,0.70018077
161378,1,0.5544196
161379,1,0.6890293
161380,1,0.6186152
161381,1,0.5657634
161382,1,0.718328
161383,0,0.07347783
161384,0,0.03325821
161385,1,0.54992485
161386,0,0.010259389
161387,1,0.7837068
161388,0,0.0015256904
161389,0,0.0005447961
161390,0,0.45690218
161391,1,0.7718301
161392,1,0.86622834
161393,0,0.019477218
161394,0,0.0009817511
161395,1,0.69015723
161396,1,0.7678662
161397,1,0.7786911
161398,1,0.5295046
161399,0,0.0035674875
161400,0,0.49554223
161401,1,0.68885666
161402,1,0.6957922
161403,1,0.5565516
161404,0,0.028996095
161405,1,0.9502138
161406,0,0.0007672069
161407,1,0.64718264
161408,0,0.29626352
161409,1,0.68900436
161410,0,0.035054766
161411,0,0.45031744
161412,0,0.10025618
161413,0,0.42940405
161414,1,0.8579432
161415,0,0.41138217
161416,0,0.3395716
161417,1,0.9028788
161418,1,0.776575
161419,1,0.8924866
161420,1,0.7799237
161421,1,0.6969731
161422,1,0.8368805
161423,0,0.01066223
161424,1,0.89427376
161425,0,0.34166935
161426,0,0.49236974
161427,0,0.013238018
161428,0,0.44135064
161429,1,0.7719958
161430,1,0.6028564
161431,1,0.9021253
161432,1,0.567407
161433,1,0.5626564
161434,1,0.51305056
161435,0,0.18036446
161436,0,0.35915083
161437,0,0.2236417
161438,0,0.21398605
161439,1,0.7369111
161440,1,0.5244271
161441,1,0.81262064
161442,1,0.5665829
161443,1,0.77007437
161444,0,0.017187515
161445,0,0.06934164
161446,1,0.76194745
161447,1,0.54198754
161448,1,0.5756667
161449,0,0.010163223
161450,0,0.007603516
161451,1,0.5549866
161452,0,0.3461306
161453,0,0.22397771
161454,0,0.467084
161455,0,0.121814795
161456,0,0.46147284
161457,1,0.73345155
161458,0,0.011736418
161459,0,0.33349386
161460,1,0.6801146
161461,1,0.6198854
161462,0,0.062480833
161463,0,0.008058258
161464,1,0.70105296
161465,0,0.009033877
161466,0,0.15456685
161467,1,0.5808607
161468,0,0.38487473
161469,0,0.008516335
161470,0,0.0002720187
161471,1,0.7573547
161472,0,0.25754878
161473,1,0.56440485
161474,1,0.87424546
161475,1,0.65338665
161476,1,0.5645116
161477,0,0.15600953
161478,0,0.4966596
161479,0,0.019925786
161480,0,0.0010610776
161481,0,0.03481326
161482,0,0.30770594
161483,1,0.66109073
161484,0,0.4079768
161485,0,0.00023237955
161486,1,0.50759655
161487,0,0.35240746
161488,1,0.74699116
161489,1,0.6368774
161490,1,0.65380585
161491,1,0.51205564
161492,0,0.44805416
161493,1,0.8793765
161494,0,0.3796093
161495,0,0.0034178847
161496,0,0.23010154
161497,0,0.009834759
161498,1,0.63062114
161499,0,0.3858687
161500,1,0.6914968
161501,0,0.020170288
161502,0,0.14236629
161503,0,0.012203523
161504,0,0.008754189
161505,1,0.6858117
161506,0,0.020832874
161507,1,0.54054844
161508,0,0.036685083
161509,1,0.94760925
161510,1,0.51894325
161511,1,0.53579825
161512,0,0.02820032
161513,1,0.77100384
161514,1,0.52442586
161515,1,0.8280022
161516,0,0.13525714
